year,country,production,ending_stocks
2015,Argentina,61450000,27069000
2016,Argentina,58800000,27156000
2017,Argentina,55000000,26996000
2018,Argentina,37800000,23734000
2019,Argentina,55300000,28871000
2020,Argentina,48800000,26529000
2021,Argentina,46200000,24838000
2022,Argentina,43900000,23691000
2023,Argentina,25000000,16997000
2024,Argentina,48210000,24047000
2025,Argentina,51108000,23102000
2015,Brazil,97100000,24498000
2016,Brazil,95700000,23803000
2017,Brazil,114900000,32632000
2018,Brazil,123400000,33031000
2019,Brazil,120500000,33357000
2020,Brazil,128500000,20435000
2021,Brazil,139500000,29427000
2022,Brazil,130500000,27386000
2023,Brazil,162000000,36801000
2024,Brazil,154500000,29722000
2025,Brazil,171500000,36811000
2015,China,12686000,17060000
2016,China,12367000,16643000
2017,China,13596000,20120000
2018,China,15283000,22562000
2019,China,15967000,18350000
2020,China,18092000,24484000
2021,China,19602000,28856000
2022,China,16395000,25146000
2023,China,20284000,32340000
2024,China,20840000,43310000
2025,China,20650000,44488000
2015,United States,106905000,5188000
2016,United States,106869000,5354000
2017,United States,116931000,8208000
2018,United States,120065000,11923000
2019,United States,120515000,25176000
2020,United States,96644000,14657000
2021,United States,114749000,6994000
2022,United States,121504000,7468000
2023,United States,116221000,7190000
2024,United States,113273000,9319000
2025,United States,119047000,8614000
